<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.03.05	18:15:00	5082.36	5085.11	5060.05	5063.63	5827	0	34
2026.03.05	18:30:00	5063.96	5072.36	5054.22	5070.66	6418	0	34
2026.03.05	18:45:00	5071.23	5081.17	5070.26	5077.65	5579	0	34
2026.03.05	19:00:00	5077.64	5089.50	5073.98	5086.27	5527	0	34
2026.03.05	19:15:00	5086.31	5088.89	5075.22	5075.22	5323	0	34
2026.03.05	19:30:00	5075.00	5077.23	5054.93	5063.41	6095	0	34
2026.03.05	19:45:00	5063.52	5069.02	5055.57	5062.82	5972	0	34
2026.03.05	20:00:00	5062.81	5073.51	5050.98	5072.00	6184	0	34
2026.03.05	20:15:00	5071.86	5075.88	5061.38	5071.23	6194	0	34
2026.03.05	20:30:00	5071.19	5085.38	5070.51	5083.04	5511	0	34
2026.03.05	20:45:00	5083.16	5083.51	5067.12	5069.26	4699	0	34
2026.03.05	21:00:00	5069.27	5081.11	5067.42	5073.33	4561	0	34
2026.03.05	21:15:00	5073.36	5073.36	5062.10	5066.77	4712	0	34
2026.03.05	21:30:00	5066.74	5067.09	5055.64	5065.85	5131	0	34
2026.03.05	21:45:00	5065.71	5070.40	5062.09	5065.96	5202	0	34
2026.03.05	22:00:00	5065.83	5079.65	5061.70	5078.92	5645	0	34
2026.03.05	22:15:00	5078.90	5094.73	5076.06	5080.57	5715	0	34
2026.03.05	22:30:00	5080.59	5082.45	5074.26	5081.22	5341	0	34
2026.03.05	22:45:00	5080.56	5081.57	5072.79	5076.57	5788	0	34
2026.03.05	23:00:00	5076.58	5084.04	5072.01	5076.32	2347	0	34
2026.03.05	23:15:00	5076.34	5081.38	5075.54	5080.76	1342	0	45
2026.03.05	23:30:00	5080.77	5082.55	5072.53	5075.50	1574	0	45
2026.03.05	23:45:00	5075.24	5084.93	5074.18	5082.25	1433	0	45
2026.03.06	01:00:00	5084.97	5092.29	5081.14	5086.22	2004	0	45
2026.03.06	01:15:00	5086.23	5096.80	5083.11	5091.30	2246	0	35
2026.03.06	01:30:00	5091.20	5101.62	5087.33	5101.02	1800	0	35
2026.03.06	01:45:00	5101.00	5101.00	5084.61	5086.18	2253	0	35
2026.03.06	02:00:00	5086.12	5091.31	5074.16	5085.35	2705	0	35
2026.03.06	02:15:00	5085.32	5092.15	5078.27	5090.56	2360	0	35
2026.03.06	02:30:00	5090.57	5092.08	5075.29	5083.53	2226	0	35
2026.03.06	02:45:00	5083.51	5089.61	5076.77	5084.39	2656	0	35
2026.03.06	03:00:00	5084.37	5086.04	5066.57	5077.04	4846	0	35
2026.03.06	03:15:00	5077.01	5088.87	5075.23	5085.69	3917	0	35
2026.03.06	03:30:00	5085.70	5120.13	5085.60	5118.42	4705	0	35
2026.03.06	03:45:00	5118.41	5143.28	5117.53	5134.68	4900	0	35
2026.03.06	04:00:00	5134.64	5138.53	5125.43	5130.48	4067	0	35
2026.03.06	04:15:00	5130.52	5134.28	5127.93	5128.58	2346	0	35
2026.03.06	04:30:00	5128.70	5131.76	5122.03	5124.27	3081	0	35
2026.03.06	04:45:00	5124.27	5129.00	5122.92	5126.24	2688	0	35
2026.03.06	05:00:00	5126.20	5134.73	5124.27	5132.86	2758	0	35
2026.03.06	05:15:00	5132.85	5141.34	5130.72	5136.54	2668	0	35
2026.03.06	05:30:00	5136.50	5137.87	5129.05	5132.41	1855	0	35
2026.03.06	05:45:00	5132.41	5134.54	5129.83	5131.02	1303	0	35
2026.03.06	06:00:00	5131.03	5135.94	5130.50	5135.04	1445	0	35
2026.03.06	06:15:00	5135.06	5136.27	5127.45	5129.52	1335	0	35
2026.03.06	06:30:00	5129.53	5133.40	5128.30	5132.40	1354	0	35
2026.03.06	06:45:00	5132.40	5135.68	5126.52	5127.50	1361	0	35
2026.03.06	07:00:00	5127.47	5129.84	5122.83	5126.53	1878	0	35
2026.03.06	07:15:00	5126.52	5129.89	5122.73	5129.73	1672	0	35
2026.03.06	07:30:00	5129.80	5130.03	5118.97	5120.99	3221	0	35
2026.03.06	07:45:00	5120.99	5123.22	5114.25	5117.03	3196	0	35
2026.03.06	08:00:00	5117.15	5121.45	5109.16	5116.25	3019	0	35
2026.03.06	08:15:00	5116.26	5122.84	5114.40	5120.13	2575	0	35
2026.03.06	08:30:00	5120.05	5122.86	5116.48	5121.12	2259	0	35
2026.03.06	08:45:00	5121.10	5122.29	5115.02	5115.85	1925	0	35
2026.03.06	09:00:00	5115.62	5117.30	5105.49	5111.28	2227	0	34
2026.03.06	09:15:00	5111.27	5119.63	5110.75	5114.61	2456	0	34
2026.03.06	09:30:00	5114.47	5116.25	5107.60	5114.05	2583	0	34
2026.03.06	09:45:00	5114.03	5120.72	5112.45	5119.55	2005	0	34
2026.03.06	10:00:00	5119.60	5122.85	5110.68	5115.42	3114	0	34
2026.03.06	10:15:00	5115.41	5117.54	5099.29	5100.49	3104	0	34
2026.03.06	10:30:00	5100.46	5108.58	5096.27	5107.60	2602	0	34
2026.03.06	10:45:00	5107.61	5113.38	5106.85	5108.50	1912	0	34
2026.03.06	11:00:00	5109.33	5109.33	5094.47	5095.64	3168	0	34
2026.03.06	11:15:00	5095.64	5102.33	5091.73	5098.96	3305	0	34
2026.03.06	11:30:00	5098.87	5103.68	5087.74	5096.15	3558	0	34
2026.03.06	11:45:00	5096.11	5097.33	5083.46	5085.63	3595	0	34
2026.03.06	12:00:00	5085.64	5090.52	5075.60	5082.66	3845	0	34
2026.03.06	12:15:00	5082.50	5092.83	5079.80	5087.35	2712	0	34
2026.03.06	12:30:00	5087.34	5091.55	5080.88	5081.58	2710	0	34
2026.03.06	12:45:00	5081.69	5092.78	5081.61	5091.00	2781	0	34
2026.03.06	13:00:00	5091.12	5091.54	5080.43	5086.01	3323	0	34
2026.03.06	13:15:00	5086.05	5098.09	5085.50	5094.55	2653	0	34
2026.03.06	13:30:00	5094.53	5099.85	5080.83	5081.10	2849	0	34
2026.03.06	13:45:00	5081.11	5087.11	5062.81	5077.01	3837	0	34
2026.03.06	14:00:00	5077.03	5091.01	5076.32	5089.98	3991	0	34
2026.03.06	14:15:00	5089.91	5096.66	5086.15	5088.42	3016	0	34
2026.03.06	14:30:00	5088.41	5096.57	5085.23	5096.17	3348	0	34
2026.03.06	14:45:00	5096.54	5096.65	5081.31	5083.16	2789	0	34
2026.03.06	15:00:00	5082.78	5083.37	5065.50	5073.04	5676	0	34
2026.03.06	15:15:00	5073.11	5088.71	5072.40	5083.00	4428	0	34
2026.03.06	15:30:00	5082.94	5131.16	5082.94	5121.63	7113	0	34
2026.03.06	15:45:00	5122.02	5122.22	5073.85	5084.99	6790	0	34
2026.03.06	16:00:00	5085.03	5102.64	5080.98	5096.86	5945	0	34
2026.03.06	16:15:00	5096.85	5109.28	5087.95	5104.37	5294	0	34
2026.03.06	16:30:00	5104.42	5115.33	5084.16	5089.15	7710	0	34
2026.03.06	16:45:00	5089.33	5132.38	5087.38	5130.41	7295	0	34
2026.03.06	17:00:00	5130.37	5159.10	5127.94	5149.18	7725	0	34
2026.03.06	17:15:00	5149.31	5171.44	5144.30	5161.74	7371	0	34
2026.03.06	17:30:00	5161.73	5166.51	5149.79	5154.00	6675	0	34
2026.03.06	17:45:00	5153.95	5157.38	5134.41	5141.91	5967	0	34
2026.03.06	18:00:00	5141.92	5150.78	5135.90	5143.63	5713	0	34
2026.03.06	18:15:00	5143.72	5153.04	5136.41	5142.23	5380	0	34
2026.03.06	18:30:00	5142.25	5146.10	5125.86	5141.98	5457	0	34
2026.03.06	18:45:00	5141.97	5148.15	5129.68	5139.96	5242	0	34
2026.03.06	19:00:00	5139.95	5142.41	5128.82	5136.70	5167	0	34
2026.03.06	19:15:00	5136.62	5145.34	5133.15	5142.10	5128	0	34
2026.03.06	19:30:00	5142.14	5152.43	5136.51	5137.45	4627	0	34
2026.03.06	19:45:00	5137.43	5140.85	5132.87	5140.76	4172	0	34
2026.03.06	20:00:00	5140.81	5147.40	5138.67	5145.43	4660	0	34
2026.03.06	20:15:00	5145.44	5151.11	5143.09	5150.23	4679	0	34
2026.03.06	20:30:00	5150.28	5165.31	5148.88	5165.29	3990	0	34
2026.03.06	20:45:00	5165.37	5167.61	5156.67	5161.10	3536	0	34
2026.03.06	21:00:00	5161.09	5171.20	5160.60	5171.20	3243	0	34
2026.03.06	21:15:00	5171.19	5174.48	5164.31	5165.13	3354	0	34
2026.03.06	21:30:00	5165.14	5167.84	5157.70	5158.05	3432	0	34
2026.03.06	21:45:00	5158.03	5163.75	5156.57	5159.75	2981	0	34
2026.03.06	22:00:00	5159.76	5162.44	5153.79	5155.48	3557	0	34
2026.03.06	22:15:00	5155.31	5160.49	5152.77	5153.74	3264	0	34
2026.03.06	22:30:00	5153.70	5161.45	5149.69	5157.67	4101	0	34
2026.03.06	22:45:00	5157.82	5160.44	5150.68	5153.39	4112	0	34
2026.03.06	23:00:00	5153.25	5167.47	5150.78	5165.22	2196	0	34
2026.03.06	23:15:00	5165.23	5170.45	5164.88	5168.19	1493	0	41
2026.03.06	23:30:00	5167.62	5171.88	5166.35	5170.44	1055	0	41
2026.03.06	23:45:00	5170.45	5178.03	5169.34	5171.80	1281	0	45
2026.03.09	01:00:00	5130.12	5135.57	5094.13	5101.79	5369	0	36
2026.03.09	01:15:00	5101.80	5106.87	5094.92	5104.61	3817	0	34
2026.03.09	01:30:00	5104.54	5105.09	5044.55	5072.88	5122	0	36
2026.03.09	01:45:00	5072.90	5079.67	5054.21	5075.99	5408	0	37
2026.03.09	02:00:00	5076.10	5080.10	5028.63	5036.25	6025	0	34
2026.03.09	02:15:00	5036.23	5052.90	5032.88	5046.02	5669	0	34
2026.03.09	02:30:00	5045.87	5060.16	5044.00	5052.67	4935	0	37
2026.03.09	02:45:00	5052.62	5057.64	5033.70	5050.03	5615	0	37
2026.03.09	03:00:00	5049.94	5074.34	5014.95	5072.47	7640	0	39
2026.03.09	03:15:00	5072.38	5087.41	5069.84	5072.03	6040	0	39
2026.03.09	03:30:00	5071.86	5086.12	5071.47	5080.59	5292	0	39
2026.03.09	03:45:00	5079.70	5082.50	5064.88	5069.99	5507	0	39
2026.03.09	04:00:00	5070.02	5095.48	5055.43	5094.33	5778	0	34
2026.03.09	04:15:00	5094.35	5094.54	5072.77	5077.83	4597	0	34
2026.03.09	04:30:00	5077.74	5093.83	5076.08	5092.57	5638	0	34
2026.03.09	04:45:00	5092.58	5099.10	5085.65	5094.84	4329	0	35
2026.03.09	05:00:00	5094.57	5099.28	5084.27	5087.10	4368	0	34
2026.03.09	05:15:00	5087.24	5102.11	5084.18	5084.22	4167	0	34
2026.03.09	05:30:00	5084.18	5093.99	5081.48	5086.93	3583	0	34
2026.03.09	05:45:00	5086.96	5093.31	5086.77	5091.27	2175	0	34
2026.03.09	06:00:00	5091.30	5097.18	5086.90	5090.83	2414	0	37
2026.03.09	06:15:00	5090.91	5094.61	5088.20	5089.22	2199	0	34
2026.03.09	06:30:00	5089.28	5092.94	5087.25	5090.20	2140	0	34
2026.03.09	06:45:00	5090.35	5091.27	5085.16	5090.09	2288	0	34
2026.03.09	07:00:00	5090.19	5102.02	5080.83	5096.60	3530	0	34
2026.03.09	07:15:00	5096.58	5104.51	5087.51	5095.39	4284	0	35
2026.03.09	07:30:00	5095.53	5121.18	5091.97	5120.53	5565	0	35
2026.03.09	07:45:00	5120.61	5140.36	5119.39	5124.21	5894	0	34
2026.03.09	08:00:00	5124.20	5133.96	5119.07	5127.67	5171	0	34
2026.03.09	08:15:00	5127.66	5131.36	5123.19	5126.26	4522	0	34
2026.03.09	08:30:00	5126.42	5129.65	5104.88	5106.88	4566	0	34
2026.03.09	08:45:00	5106.89	5111.27	5097.05	5097.68	4136	0	34
2026.03.09	09:00:00	5097.67	5101.91	5088.47	5096.89	4194	0	34
2026.03.09	09:15:00	5096.86	5106.91	5095.51	5106.61	3423	0	34
2026.03.09	09:30:00	5106.60	5107.83	5099.94	5101.08	3340	0	34
2026.03.09	09:45:00	5101.07	5101.37	5093.51	5098.71	3226	0	34
2026.03.09	10:00:00	5099.05	5110.62	5098.89	5099.81	4527	0	34
2026.03.09	10:15:00	5099.82	5106.40	5090.69	5091.21	4083	0	34
2026.03.09	10:30:00	5091.48	5096.78	5087.14	5090.09	4001	0	34
2026.03.09	10:45:00	5089.94	5102.43	5087.29	5096.48	3765	0	34
2026.03.09	11:00:00	5095.93	5116.70	5095.12	5112.67	3943	0	34
2026.03.09	11:15:00	5112.86	5126.74	5112.20	5125.20	3647	0	34
2026.03.09	11:30:00	5125.25	5132.44	5102.76	5102.81	4529	0	34
2026.03.09	11:45:00	5102.82	5107.43	5096.55	5105.23	3759	0	34
2026.03.09	12:00:00	5105.25	5111.06	5102.73	5108.97	2938	0	34
2026.03.09	12:15:00	5109.10	5110.29	5098.17	5099.52	2650	0	34
2026.03.09	12:30:00	5099.32	5100.13	5088.96	5095.71	3697	0	34
2026.03.09	12:45:00	5095.61	5096.47	5084.08	5087.14	3632	0	34
2026.03.09	13:00:00	5088.27	5097.28	5088.27	5090.37	3292	0	34
2026.03.09	13:15:00	5090.32	5092.44	5080.00	5085.67	3519	0	34
2026.03.09	13:30:00	5085.72	5093.01	5082.08	5085.70	3386	0	34
2026.03.09	13:45:00	5085.71	5094.42	5084.07	5087.93	2844	0	34
2026.03.09	14:00:00	5088.09	5098.66	5088.09	5095.91	2027	0	34
2026.03.09	14:45:00	5097.33	5098.20	5093.35	5094.90	1882	0	34
2026.03.09	15:00:00	5094.93	5099.25	5087.95	5092.56	5020	0	34
2026.03.09	15:15:00	5092.50	5098.27	5084.53	5094.68	4625	0	34
2026.03.09	15:30:00	5094.43	5111.26	5074.47	5076.32	7301	0	34
2026.03.09	15:45:00	5076.10	5084.59	5067.30	5073.91	7174	0	34
2026.03.09	16:00:00	5073.95	5088.32	5060.54	5071.38	7311	0	34
2026.03.09	16:15:00	5071.41	5084.26	5064.71	5081.58	6898	0	34
2026.03.09	16:30:00	5081.48	5114.57	5079.89	5112.45	6494	0	34
2026.03.09	16:45:00	5112.46	5115.96	5085.87	5093.86	5917	0	34
2026.03.09	17:00:00	5093.79	5094.64	5079.47	5091.73	5928	0	34
2026.03.09	17:15:00	5091.66	5100.25	5081.91	5099.56	4858	0	34
2026.03.09	17:30:00	5099.54	5102.51	5092.92	5094.88	4554	0	34
2026.03.09	17:45:00	5094.87	5103.40	5094.17	5099.59	4226	0	34
2026.03.09	18:00:00	5099.41	5109.32	5096.92	5103.47	4234	0	34
2026.03.09	18:15:00	5103.38	5105.35	5094.66	5103.87	4459	0	34
2026.03.09	18:30:00	5104.09	5110.68	5102.76	5107.27	4260	0	34
2026.03.09	18:45:00	5107.39	5108.74	5103.10	5104.68	3733	0	34
2026.03.09	19:00:00	5104.55	5106.86	5098.36	5099.91	3598	0	34
2026.03.09	19:15:00	5099.93	5102.33	5091.10	5095.04	4308	0	34
2026.03.09	19:30:00	5095.13	5097.90	5088.91	5090.66	4152	0	34
2026.03.09	19:45:00	5090.64	5099.38	5090.58	5095.78	3435	0	34
2026.03.09	20:00:00	5095.89	5097.94	5092.36	5097.47	3172	0	34
2026.03.09	20:15:00	5097.48	5106.95	5096.60	5104.99	3009	0	34
2026.03.09	20:30:00	5104.95	5120.05	5104.21	5117.91	3376	0	34
2026.03.09	20:45:00	5117.94	5126.24	5115.26	5123.16	3492	0	34
2026.03.09	21:00:00	5123.19	5130.46	5118.49	5122.73	3307	0	34
2026.03.09	21:15:00	5122.72	5143.17	5118.41	5139.81	5256	0	34
2026.03.09	21:30:00	5139.84	5139.90	5125.06	5135.39	6059	0	34
2026.03.09	21:45:00	5135.40	5143.90	5129.13	5140.99	5250	0	34
2026.03.09	22:00:00	5140.95	5147.85	5137.83	5139.60	2811	0	34
2026.03.09	22:15:00	5139.62	5140.28	5134.26	5139.28	1974	0	41
2026.03.09	22:30:00	5139.24	5139.68	5135.01	5139.31	1670	0	41
2026.03.09	22:45:00	5139.28	5140.55	5134.12	5138.45	1946	0	45
2026.03.10	01:00:00	5153.10	5154.58	5138.37	5146.16	3033	0	34
2026.03.10	01:15:00	5146.13	5155.92	5142.51	5144.71	2603	0	34
2026.03.10	01:30:00	5144.72	5149.28	5135.99	5137.17	2182	0	34
2026.03.10	01:45:00	5137.18	5143.12	5136.91	5139.58	2138	0	34
2026.03.10	02:00:00	5139.50	5141.21	5130.79	5136.83	3025	0	34
2026.03.10	02:15:00	5136.80	5137.76	5129.06	5130.50	2807	0	34
2026.03.10	02:30:00	5130.51	5136.86	5124.94	5136.44	3213	0	34
2026.03.10	02:45:00	5136.45	5138.92	5127.95	5130.96	3062	0	34
2026.03.10	03:00:00	5130.11	5153.27	5124.59	5143.29	5550	0	37
2026.03.10	03:15:00	5143.30	5167.71	5141.94	5157.73	5341	0	34
2026.03.10	03:30:00	5157.82	5168.66	5152.92	5166.13	4796	0	34
2026.03.10	03:45:00	5166.13	5186.07	5164.34	5184.12	4500	0	34
2026.03.10	04:00:00	5184.19	5186.79	5170.64	5175.24	4632	0	34
2026.03.10	04:15:00	5175.47	5180.77	5172.42	5179.72	2570	0	34
2026.03.10	04:30:00	5179.60	5184.49	5175.69	5182.07	3756	0	34
2026.03.10	04:45:00	5182.08	5185.61	5163.73	5165.68	4215	0	34
2026.03.10	05:00:00	5165.85	5173.08	5165.02	5166.15	3706	0	34
2026.03.10	05:15:00	5166.14	5170.36	5161.65	5166.51	3493	0	34
2026.03.10	05:30:00	5166.48	5167.62	5160.10	5162.44	2664	0	34
2026.03.10	05:45:00	5162.48	5162.82	5155.59	5157.60	2663	0	34
2026.03.10	06:00:00	5157.52	5165.12	5154.42	5164.27	2652	0	34
2026.03.10	06:15:00	5164.26	5166.53	5161.34	5162.42	1655	0	34
2026.03.10	06:30:00	5162.44	5165.49	5161.36	5161.87	1319	0	34
2026.03.10	06:45:00	5161.86	5165.29	5161.42	5163.73	1351	0	34
2026.03.10	07:00:00	5163.74	5173.29	5163.71	5172.92	2412	0	35
2026.03.10	07:15:00	5172.93	5174.16	5168.99	5171.65	1699	0	34
2026.03.10	07:30:00	5171.52	5174.23	5167.29	5168.64	2876	0	36
2026.03.10	07:45:00	5168.59	5179.19	5166.80	5177.88	2509	0	34
2026.03.10	08:00:00	5177.89	5180.78	5174.03	5179.49	2641	0	34
2026.03.10	08:15:00	5179.43	5179.43	5171.92	5176.17	2571	0	34
2026.03.10	08:30:00	5176.18	5178.89	5173.52	5175.75	2815	0	34
2026.03.10	08:45:00	5175.65	5177.29	5173.28	5175.11	2412	0	34
2026.03.10	09:00:00	5175.09	5178.75	5170.74	5174.62	3059	0	34
2026.03.10	09:15:00	5174.63	5177.50	5158.56	5169.35	3416	0	34
2026.03.10	09:30:00	5169.45	5178.14	5165.57	5176.15	2821	0	34
2026.03.10	09:45:00	5176.14	5181.41	5174.98	5180.87	2556	0	34
2026.03.10	10:00:00	5180.97	5185.23	5174.95	5179.77	3728	0	34
2026.03.10	10:15:00	5179.74	5184.12	5175.40	5184.06	2835	0	34
2026.03.10	10:30:00	5184.03	5193.95	5183.04	5189.83	3434	0	34
2026.03.10	10:45:00	5189.89	5195.07	5182.80	5183.47	2944	0	34
2026.03.10	11:00:00	5183.45	5189.29	5180.62	5187.81	2528	0	34
2026.03.10	11:15:00	5187.82	5189.21	5180.81	5186.62	2634	0	34
2026.03.10	11:30:00	5186.81	5188.14	5181.79	5187.55	2513	0	34
2026.03.10	11:45:00	5187.57	5189.09	5182.54	5182.56	2235	0	34
2026.03.10	12:00:00	5182.54	5183.98	5176.02	5181.33	2973	0	34
2026.03.10	12:15:00	5181.37	5182.05	5172.96	5173.75	3231	0	34
2026.03.10	12:30:00	5173.90	5176.52	5156.50	5168.90	4138	0	34
2026.03.10	12:45:00	5168.93	5178.12	5168.87	5177.15	3178	0	34
2026.03.10	13:00:00	5177.37	5191.86	5176.54	5187.23	4182	0	34
2026.03.10	13:15:00	5187.21	5189.79	5179.78	5182.97	3806	0	34
2026.03.10	13:30:00	5183.39	5185.00	5173.70	5174.17	3265	0	34
2026.03.10	13:45:00	5174.18	5179.50	5171.82	5175.08	3077	0	34
2026.03.10	14:00:00	5175.20	5176.58	5162.42	5171.19	4106	0	34
2026.03.10	14:15:00	5171.03	5180.68	5165.60	5179.69	3689	0	34
2026.03.10	14:30:00	5179.73	5185.56	5178.49	5185.38	3418	0	34
2026.03.10	14:45:00	5185.45	5189.40	5180.35	5186.94	3383	0	34
2026.03.10	15:00:00	5186.93	5202.51	5186.19	5200.61	5375	0	34
2026.03.10	15:15:00	5200.70	5228.77	5199.11	5221.57	5537	0	34
2026.03.10	15:30:00	5221.61	5222.24	5207.30	5209.38	6472	0	34
2026.03.10	15:45:00	5209.33	5215.45	5196.13	5205.62	6013	0	34
2026.03.10	16:00:00	5205.61	5208.49	5185.35	5195.22	6197	0	34
2026.03.10	16:15:00	5195.20	5214.31	5194.43	5208.97	5558	0	34
2026.03.10	16:30:00	5208.76	5213.35	5202.79	5206.02	5167	0	34
2026.03.10	16:45:00	5206.01	5212.04	5204.69	5206.76	4145	0	34
2026.03.10	17:00:00	5206.77	5226.37	5203.21	5223.34	4559	0	34
2026.03.10	17:15:00	5223.42	5228.56	5221.68	5225.72	4363	0	34
2026.03.10	17:30:00	5225.77	5236.48	5225.35	5235.74	4584	0	34
2026.03.10	17:45:00	5235.75	5238.50	5226.99	5228.60	4048	0	34
2026.03.10	18:00:00	5229.14	5230.41	5222.74	5223.57	3915	0	34
2026.03.10	18:15:00	5223.53	5235.47	5222.68	5232.10	3385	0	34
2026.03.10	18:30:00	5232.33	5234.49	5227.32	5228.54	3302	0	34
2026.03.10	18:45:00	5228.35	5231.97	5225.95	5227.58	3084	0	34
2026.03.10	19:00:00	5227.60	5235.32	5227.03	5234.11	3308	0	34
2026.03.10	19:15:00	5234.15	5234.37	5223.60	5233.09	4654	0	34
2026.03.10	19:30:00	5233.14	5234.63	5227.48	5228.01	4265	0	34
2026.03.10	19:45:00	5228.00	5232.74	5226.41	5227.57	3027	0	34
2026.03.10	20:00:00	5227.59	5227.98	5215.32	5215.86	3931	0	34
2026.03.10	20:15:00	5215.84	5218.51	5160.92	5202.89	7440	0	34
2026.03.10	20:30:00	5202.90	5207.96	5189.85	5195.47	6233	0	34
2026.03.10	20:45:00	5195.25	5204.88	5190.91	5191.66	5032	0	34
2026.03.10	21:00:00	5191.57	5199.59	5184.23	5198.07	4748	0	34
2026.03.10	21:15:00	5198.14	5207.52	5198.06	5200.80	4132	0	34
2026.03.10	21:30:00	5200.77	5200.77	5179.90	5187.42	5443	0	34
2026.03.10	21:45:00	5187.69	5199.59	5187.53	5198.63	5079	0	34
2026.03.10	22:00:00	5198.64	5198.86	5193.30	5197.66	2070	0	34
2026.03.10	22:15:00	5197.69	5198.49	5191.74	5194.82	1813	0	43
2026.03.10	22:30:00	5194.79	5197.86	5193.07	5197.81	1126	0	42
2026.03.10	22:45:00	5197.79	5198.83	5191.54	5191.64	1636	0	45
2026.03.11	01:00:00	5189.12	5196.58	5188.42	5191.65	1417	0	34
2026.03.11	01:15:00	5191.64	5197.31	5187.65	5193.57	1259	0	34
2026.03.11	01:30:00	5193.61	5195.87	5190.39	5191.10	920	0	34
2026.03.11	01:45:00	5191.13	5197.21	5187.94	5197.15	1367	0	34
2026.03.11	02:00:00	5197.16	5198.20	5186.75	5192.64	2500	0	35
2026.03.11	02:15:00	5192.50	5215.48	5191.37	5212.30	3058	0	36
2026.03.11	02:30:00	5212.25	5212.35	5205.82	5211.26	1827	0	34
2026.03.11	02:45:00	5211.27	5219.32	5211.18	5215.47	2591	0	34
2026.03.11	03:00:00	5215.35	5223.23	5212.08	5214.96	4039	0	37
2026.03.11	03:15:00	5215.39	5222.97	5210.59	5214.76	3637	0	35
2026.03.11	03:30:00	5214.69	5219.80	5212.69	5214.40	3251	0	34
2026.03.11	03:45:00	5214.39	5217.76	5208.42	5208.42	2940	0	35
2026.03.11	04:00:00	5208.45	5209.53	5194.23	5201.42	3870	0	35
2026.03.11	04:15:00	5201.33	5206.61	5200.39	5204.18	2208	0	34
2026.03.11	04:30:00	5204.16	5209.84	5201.89	5207.59	2612	0	34
2026.03.11	04:45:00	5207.58	5220.37	5207.58	5217.28	2828	0	34
2026.03.11	05:00:00	5217.24	5220.34	5211.80	5213.79	2378	0	34
2026.03.11	05:15:00	5213.74	5214.65	5204.52	5204.63	2384	0	34
2026.03.11	05:30:00	5204.65	5209.55	5203.71	5207.89	1571	0	34
2026.03.11	05:45:00	5207.85	5208.48	5199.32	5203.26	1866	0	35
2026.03.11	06:00:00	5203.37	5206.30	5199.40	5205.77	1435	0	34
2026.03.11	06:15:00	5205.73	5208.46	5204.45	5207.28	1320	0	34
2026.03.11	06:30:00	5207.30	5208.36	5203.97	5206.61	916	0	35
2026.03.11	06:45:00	5206.45	5206.45	5201.85	5204.43	1249	0	34
2026.03.11	07:00:00	5204.42	5208.16	5203.47	5204.29	1599	0	34
2026.03.11	07:15:00	5204.37	5206.12	5200.30	5200.42	1484	0	34
2026.03.11	07:30:00	5200.53	5204.45	5190.82	5200.51	3421	0	36
2026.03.11	07:45:00	5200.68	5201.70	5195.49	5199.42	2617	0	35
2026.03.11	08:00:00	5199.60	5210.31	5196.28	5209.31	2716	0	34
2026.03.11	08:15:00	5209.30	5210.58	5203.05	5206.48	2567	0	34
2026.03.11	08:30:00	5206.51	5206.58	5191.60	5194.81	2559	0	34
2026.03.11	08:45:00	5194.80	5199.12	5192.29	5197.47	2859	0	34
2026.03.11	09:00:00	5197.45	5202.00	5195.36	5198.82	2654	0	34
2026.03.11	09:15:00	5198.83	5199.86	5195.47	5197.85	2405	0	34
2026.03.11	09:30:00	5197.98	5198.32	5184.54	5191.46	3780	0	34
2026.03.11	09:45:00	5191.43	5197.77	5189.92	5195.64	2902	0	34
2026.03.11	10:00:00	5195.70	5198.57	5188.00	5198.33	2950	0	34
2026.03.11	10:15:00	5198.42	5198.42	5181.00	5184.84	3024	0	34
2026.03.11	10:30:00	5184.77	5187.46	5175.43	5181.54	3210	0	34
2026.03.11	10:45:00	5181.47	5188.58	5179.36	5187.49	2852	0	34
2026.03.11	11:00:00	5187.53	5188.19	5179.66	5184.06	3063	0	34
2026.03.11	11:15:00	5184.05	5190.47	5183.56	5187.51	2225	0	34
2026.03.11	11:30:00	5187.52	5197.09	5187.05	5191.65	2634	0	34
2026.03.11	11:45:00	5191.64	5194.43	5186.60	5187.69	2507	0	34
2026.03.11	12:00:00	5187.70	5195.24	5186.41	5193.40	2385	0	34
2026.03.11	12:15:00	5193.45	5195.10	5189.33	5191.80	2044	0	34
2026.03.11	12:30:00	5191.81	5191.92	5177.19	5178.79	2764	0	34
2026.03.11	12:45:00	5179.13	5190.96	5177.55	5186.01	2368	0	34
2026.03.11	13:00:00	5186.02	5193.59	5184.34	5187.49	2242	0	34
2026.03.11	13:15:00	5187.48	5189.89	5179.61	5181.05	2310	0	34
2026.03.11	13:30:00	5181.07	5190.60	5179.85	5184.76	2620	0	34
2026.03.11	13:45:00	5184.85	5188.29	5175.56	5181.14	3314	0	34
2026.03.11	14:00:00	5181.10	5193.28	5177.57	5191.27	3333	0	34
2026.03.11	14:15:00	5191.38	5195.14	5187.94	5191.11	3095	0	34
2026.03.11	14:30:00	5190.85	5196.58	5173.07	5180.32	5252	0	34
2026.03.11	14:45:00	5180.31	5180.67	5166.64	5167.50	4586	0	34
2026.03.11	15:00:00	5167.52	5181.91	5162.32	5177.73	5503	0	34
2026.03.11	15:15:00	5177.76	5183.11	5176.17	5181.44	3860	0	34
2026.03.11	15:30:00	5181.61	5181.61	5165.26	5165.40	5729	0	34
